date,day_of_week,n1,n2,n3,n4,n5,s1,s2
2023-06-23,Friday,8,21,31,39,47,4,12
2023-06-20,Tuesday,2,11,37,45,47,2,3
2023-06-16,Friday,2,6,18,41,44,4,7
2023-06-13,Tuesday,3,8,9,19,25,10,11
2023-06-09,Friday,7,13,22,30,45,1,8
2023-06-06,Tuesday,2,6,14,19,23,5,7
2023-06-02,Friday,22,23,25,38,44,5,7
2023-05-30,Tuesday,2,17,25,26,35,1,11
2023-05-26,Friday,6,14,34,44,49,4,12
2023-05-23,Tuesday,3,8,26,33,45,7,12
2023-05-19,Friday,15,16,24,31,39,3,8
2023-05-16,Tuesday,9,17,29,38,39,7,11
2023-05-12,Friday,9,11,13,21,32,2,3
2023-05-09,Tuesday,5,9,15,23,29,1,3
2023-05-05,Friday,3,11,17,45,47,2,10
2023-05-02,Tuesday,10,13,16,18,29,2,10
2023-04-28,Friday,10,14,25,32,36,7,11
2023-04-25,Tuesday,11,30,34,38,44,1,3
2023-04-21,Friday,11,29,30,40,45,3,6
2023-04-18,Tuesday,4,5,35,37,43,6,8
2023-04-14,Friday,14,38,40,42,45,6,9
2023-04-11,Tuesday,4,5,19,26,38,8,12
2023-04-07,Friday,24,28,29,40,45,2,8
2023-04-04,Tuesday,19,24,32,34,40,11,12
2023-03-31,Friday,5,11,29,36,40,1,12
2023-03-28,Tuesday,9,11,17,33,39,1,2
2023-03-24,Friday,7,26,34,41,48,1,10
2023-03-21,Tuesday,1,14,15,37,45,9,11
2023-03-17,Friday,3,4,23,36,44,2,3
2023-03-14,Tuesday,6,23,24,25,46,3,9
2023-03-10,Friday,2,6,31,36,41,8,9
2023-03-07,Tuesday,5,7,41,46,48,5,6
2023-03-03,Friday,3,23,25,32,35,1,12
2023-02-28,Tuesday,6,13,22,37,38,2,11
2023-02-24,Friday,4,5,14,33,48,1,7
2023-02-21,Tuesday,3,6,10,30,32,4,6
2023-02-17,Friday,17,23,24,26,27,4,9
2023-02-14,Tuesday,3,8,11,32,34,10,11
2023-02-10,Friday,3,7,25,30,46,9,10
2023-02-07,Tuesday,11,17,37,40,43,2,4
2023-02-03,Friday,2,10,19,25,45,3,10
2023-01-31,Tuesday,8,9,18,39,43,3,7
2023-01-27,Friday,4,6,20,24,25,5,9
2023-01-24,Tuesday,16,17,25,26,35,5,8
2023-01-20,Friday,7,17,21,44,50,2,4
2023-01-17,Tuesday,22,25,37,44,49,2,8
2023-01-13,Friday,2,14,17,32,46,5,10
2023-01-10,Tuesday,4,5,35,37,43,5,7
2023-01-06,Friday,18,27,33,41,42,4,6
2023-01-03,Tuesday,7,17,21,33,50,1,9
2022-12-30,Friday,8,22,23,32,35,3,4
2022-12-27,Tuesday,3,17,26,38,40,4,12
2022-12-23,Friday,9,31,33,36,48,1,9
2022-12-20,Tuesday,1,11,17,20,27,4,5
2022-12-16,Friday,1,15,19,26,48,6,11
2022-12-13,Tuesday,1,11,21,27,43,1,12
2022-12-09,Friday,1,36,37,41,43,2,10
2022-12-06,Tuesday,9,21,29,34,43,9,10
2022-12-02,Friday,3,11,32,34,47,3,11
2022-11-29,Tuesday,12,21,35,39,45,6,11
2022-11-25,Friday,19,21,35,38,46,7,10
2022-11-22,Tuesday,3,5,32,33,34,7,10
2022-11-18,Friday,30,32,42,45,49,2,8
2022-11-15,Tuesday,1,21,26,40,50,2,6
2022-11-11,Friday,5,7,10,43,46,2,8
2022-11-08,Tuesday,4,6,15,21,34,5,11
2022-11-04,Friday,8,22,23,32,35,7,11
2022-11-01,Tuesday,1,9,19,36,49,8,12
2022-10-28,Friday,13,15,23,24,34,1,5
2022-10-25,Tuesday,1,5,17,34,49,5,7
2022-10-21,Friday,1,3,5,27,50,5,8
2022-10-18,Tuesday,14,24,26,38,41,8,11
2022-10-14,Friday,1,12,13,24,34,6,10
2022-10-11,Tuesday,10,15,28,32,49,3,9
2022-10-07,Friday,6,10,44,46,49,1,6
2022-10-04,Tuesday,2,33,40,44,47,2,11
2022-09-30,Friday,16,18,22,33,38,1,7
2022-09-27,Tuesday,13,27,29,46,49,6,11
2022-09-23,Friday,1,2,3,23,46,2,10
2022-09-20,Tuesday,3,24,30,31,47,2,8
2022-09-16,Friday,3,9,18,24,33,2,12
2022-09-13,Tuesday,1,12,15,29,48,5,8
2022-09-09,Friday,21,24,30,46,49,8,11
2022-09-06,Tuesday,2,14,17,32,45,2,4
2022-09-02,Friday,8,22,23,32,35,3,4
2022-08-30,Tuesday,3,17,26,38,40,4,12
2022-08-26,Friday,9,31,33,36,48,1,9
2022-08-23,Tuesday,1,11,17,20,27,4,5
2022-08-19,Friday,1,15,19,26,48,6,11
2022-08-16,Tuesday,1,11,21,27,43,1,12
2022-08-12,Friday,1,36,37,41,43,2,10
2022-08-09,Tuesday,9,21,29,34,43,9,10
2022-08-05,Friday,3,11,32,34,47,3,11
2022-08-02,Tuesday,12,21,35,39,45,6,11
2022-07-29,Friday,19,21,35,38,46,7,10
2022-07-26,Tuesday,3,5,32,33,34,7,10
